numero_socio,genero_normalizado
1,F
2,F
3,F
4,F
5,H
6,F
7,F
8,H
9,H
10,H
11,F
12,H
13,H
14,H
15,F
16,H
17,H
18,F
19,F
20,F
21,H
22,H
23,F
24,F
25,H
26,H
27,F
28,H
29,F
30,H
31,F
32,H
33,H
34,H
35,F
36,H
37,H
38,F
39,H
40,H
41,F
42,F
43,H
44,F
45,H
46,F
47,H
48,F
49,H
50,F
51,H
52,H
53,F
54,H
55,F
56,H
57,H
58,F
59,H
60,H
61,F
62,H
63,H
64,H
65,F
66,F
67,F
68,F
69,H
70,F
71,H
72,H
73,F
74,F
75,F
76,H
77,H
78,F
79,H
80,F
81,H
82,H
83,F
84,H
85,H
86,H
87,H
88,F
89,H
90,F
91,H
92,F
93,F
94,H
95,H
96,H
97,H
98,H
99,H
100,F
101,H
102,F
103,F
104,H
105,H
106,F
107,H
108,F
109,H
110,H
111,H
112,H
113,F
114,F
115,F
116,H
117,H
118,F
119,H
120,F
121,F
122,H
123,F
124,F
125,H
126,F
127,H
128,F
129,F
130,F
131,F
132,H
133,F
134,F
135,F
136,F
137,F
138,H
139,H
140,F
141,F
142,H
143,F
144,F
145,H
146,H
147,F
148,F
149,H
150,H
151,H
152,H
153,H
154,H
155,H
156,F
157,H
158,F
159,F
160,F
161,H
162,H
163,H
164,F
165,F
166,H
167,F
168,F
169,F
170,F
171,H
172,F
173,H
174,H
175,F
176,F
177,F
178,H
179,F
180,F
181,H
182,F
183,H
184,H
185,H
186,F
187,H
188,F
189,H
190,F
191,F
192,H
193,F
194,F
195,F
196,F
197,F
198,H
199,H
200,F
201,F
202,H
203,F
204,H
205,H
206,F
207,H
208,F
209,F
210,H
211,F
212,H
213,F
214,F
215,H
216,H
217,H
218,H
219,F
220,F
221,F
222,H
223,F
224,F
225,H
226,F
227,H
228,F
229,H
230,F
231,F
232,F
233,F
234,H
235,H
236,H
237,F
238,F
239,F
240,F
241,H
242,F
243,H
244,F
245,H
246,F
247,H
248,F
249,H
250,H
251,F
252,H
253,F
254,H
255,F
256,F
257,F
258,H
259,F
260,F
261,H
262,H
263,F
264,F
265,F
266,H
267,F
268,F
269,H
270,F
271,H
272,F
273,H
274,F
275,H
276,H
277,F
278,F
279,H
280,H
281,H
282,H
283,F
284,F
285,H
286,F
287,H
288,F
289,F
290,H
291,F
292,F
293,H
294,H
295,F
296,F
297,F
298,H
299,F
300,F
301,H
302,F
303,H
304,F
305,F
306,F
307,F
308,H
309,H
310,H
311,F
312,H
313,H
314,H
315,F
316,H
317,F
318,H
319,F
320,F
321,H
322,F
323,H
324,H
325,F
326,F
327,F
328,H
329,H
330,H
331,H
332,F
333,F
334,F
335,H
336,H
337,F
338,F
339,H
340,H
341,F
342,F
343,F
344,F
345,H
346,F
347,H
348,F
349,H
350,F
351,H
352,F
353,H
354,H
355,H
356,F
357,F
358,H
359,H
360,H
361,F
362,F
363,F
364,H
365,F
366,F
367,F
368,H
369,F
370,H
371,F
372,H
373,F
374,H
375,F
376,H
377,H
378,F
379,F
380,H
381,H
382,F
383,H
384,F
385,F
386,H
387,H
388,F
389,H
390,H
391,F
392,H
393,F
394,H
395,F
396,F
397,H
398,F
399,H
400,F
401,H
402,F
403,F
404,F
405,F
406,F
407,H
408,H
409,F
410,F
411,H
412,F
413,F
414,H
415,F
416,F
417,F
418,H
419,H
420,F
421,F
422,H
423,F
424,H
425,F
426,F
427,F
428,F
429,H
430,F
431,H
432,H
433,F
434,H
435,F
436,H
437,H
438,H
439,F
440,F
441,F
442,H
443,H
444,F
445,F
446,F
447,H
448,H
449,F
450,H
451,F
452,H
453,H
454,F
455,H
456,F
457,F
458,H
459,H
460,F
461,H
462,H
463,F
464,H
465,F
466,H
467,F
468,H
469,H
470,F
471,H
472,H
473,F
474,F
475,F
476,H
477,F
478,H
479,F
480,F
481,H
482,H
483,H
484,F
485,H
486,H
487,H
488,F
489,H
490,H
491,F
492,H
493,F
494,F
495,H
496,H
497,F
498,F
499,H
500,H
501,F
502,H
503,H
504,F
505,F
506,F
507,H
508,F
509,F
510,H
511,F
512,F
513,F
514,H
515,F
516,F
517,F
518,F
519,H
520,F
521,H
522,H
523,F
524,F
525,H
526,H
527,F
528,F
529,F
530,F
531,F
532,H
533,F
534,H
535,H
536,F
537,F
538,H
539,H
540,H
541,F
542,H
543,H
544,H
545,F
546,H
547,F
548,H
549,F
550,H
551,H
552,F
553,F
554,F
555,H
556,F
557,H
558,H
559,F
560,H
561,H
562,F
563,F
564,F
565,F
566,F
567,H
568,H
569,F
570,H
571,H
572,F
573,F
574,F
575,F
576,F
577,H
578,F
579,F
580,H
581,F
582,F
583,F
584,F
585,H
586,F
587,F
588,H
589,F
590,H
591,H
592,H
593,F
594,H
595,F
596,F
597,H
598,H
599,H
600,F
601,F
602,H
603,F
604,F
605,H
606,F
607,F
608,H
609,F
610,H
611,F
612,F
613,H
614,F
615,H
616,F
617,H
618,H
619,F
620,F
621,H
622,F
623,H
624,H
625,F
626,F
627,H
628,H
629,F
630,F
631,F
632,F
633,F
634,H
635,F
636,H
637,F
638,F
639,H
640,F
641,H
642,H
643,F
644,H
645,F
646,H
647,F
648,F
649,H
650,F
651,H
652,H
653,H
654,F
655,F
656,H
657,F
658,H
659,F
660,H
661,F
662,F
663,H
664,H
665,F
666,H
667,H
668,F
669,F
670,H
671,H
672,H
673,F
674,H
675,H
676,F
677,H
678,H
679,F
680,F
681,H
682,H
683,H
684,H
685,F
686,H
687,F
688,H
689,F
690,H
691,F
692,H
693,F
694,F
695,F
696,F
697,F
698,H
699,F
700,H
701,H
702,F
703,F
704,H
705,F
706,H
707,F
708,H
709,H
710,H
711,H
712,F
713,F
714,H
715,F
716,F
717,H
718,H
719,H
720,F
721,H
722,F
723,F
724,F
725,F
726,H
727,H
728,F
729,H
730,F
731,H
732,F
733,H
734,H
735,H
736,F
737,F
738,H
739,F
740,F
741,F
742,F
743,F
744,F
745,F
746,F
747,H
748,H
749,F
750,H
751,H
752,F
753,H
754,F
755,H
756,F
757,H
758,H
759,F
760,F
761,H
762,F
763,H
764,H
765,F
766,F
767,H
768,H
769,H
770,H
771,H
772,F
773,F
774,F
775,F
776,H
777,H
778,H
779,H
780,F
781,H
782,F
783,F
784,H
785,F
786,F
787,H
788,H
789,F
790,H
791,H
792,F
793,F
794,H
795,F
796,H
797,H
798,F
799,F
800,H
801,H
802,F
803,H
804,H
805,F
806,H
807,H
808,F
809,H
810,F
811,F
812,H
813,F
814,F
815,F
816,F
817,F
818,H
819,H
820,H
821,F
822,H
823,F
824,F
825,H
826,H
827,H
828,F
829,H
830,F
831,H
832,H
833,H
834,H
835,F
836,F
837,H
838,F
839,H
840,H
841,F
842,F
843,H
844,H
845,H
846,H
847,H
848,F
849,F
850,H
851,H
852,F
853,F
854,F
855,F
856,F
857,H
858,F
859,F
860,F
861,F
862,F
863,H
864,F
865,H
866,H
867,H
868,H
869,H
870,H
871,F
872,H
873,H
874,F
875,H
876,F
877,F
878,F
879,H
880,F
881,H
882,F
883,H
884,F
885,F
886,F
887,F
888,H
889,H
890,F
891,F
892,F
893,H
894,H
895,F
896,F
897,H
898,F
899,F
900,F
901,H
902,F
903,F
905,F
906,H
907,F
908,F
909,F
910,F
911,F
912,H
913,F
914,H
915,H
916,F
917,H
918,H
919,F
920,H
921,H
922,H
923,F
924,H
925,F
926,H
927,F
928,H
929,F
930,H
931,F
932,F
933,F
934,H
935,F
936,H
937,F
938,H
939,F
940,H
941,H
942,F
943,F
944,H
945,F
946,F
947,F
948,F
949,H
950,F
951,F
952,F
953,F
954,F
955,H
956,H
957,F
958,F
959,H
960,H
961,F
962,H
963,F
964,F
965,H
966,H
967,H
968,H
969,F
970,F
971,F
972,F
973,F
974,H
975,F
976,F
977,H
978,F
979,F
980,H
981,H
982,F
983,H
984,F
985,H
986,F
987,F
988,F
989,H
990,H
991,F
992,F
993,F
994,H
995,F
996,H
997,H
998,F
999,H
1000,F
1001,H
1002,F
1003,H
1004,F
9999,F
